sample_id,disease,source_phenotype,target_phenotype,source_feature,target_feature,observed,p_value,null_mean,null_std,z_score,n_sim
29624_1,IgG4AIP,pancreatic ductal epithelium,Fibroblasts,CK19_expr,FAP_expr,-0.06302083931797446,0.005,0.0003028108158618561,0.007370759486478259,-8.591197453940026,199
29624_1,IgG4AIP,pancreatic ductal epithelium,Fibroblasts,Ki67_expr,PDPN_expr,0.1282298771466253,0.005,-0.0003002844914849694,0.006659358062697644,19.300683403415597,199
29624_1,IgG4AIP,pancreatic ductal epithelium,T cells,NaKATPase_expr,GZMB_expr,0.10230303301410719,0.005,0.0005164009341650739,0.011930085131201898,8.531928394519982,199
29624_1,IgG4AIP,pancreatic ductal epithelium,B lineage,Ki67_expr,CD38_expr,0.1453586656316049,0.005,-0.00022407198509965284,0.018427306951652987,7.900380560147197,199
45041_1,IgG4AIP,pancreatic ductal epithelium,Fibroblasts,CK19_expr,FAP_expr,0.09157690072358157,0.005,0.0004973206798043416,0.008405157720163614,10.836153594748282,199
45041_1,IgG4AIP,pancreatic ductal epithelium,Fibroblasts,Ki67_expr,PDPN_expr,-0.0969844425461705,0.005,0.00048178033552310036,0.006057417822354789,-16.090391275635024,199
45041_1,IgG4AIP,pancreatic ductal epithelium,T cells,NaKATPase_expr,GZMB_expr,0.33933856544018176,0.005,-0.0008099667587192739,0.00681497362750145,49.91193668398809,199
45041_1,IgG4AIP,pancreatic ductal epithelium,B lineage,Ki67_expr,CD38_expr,-0.0015883033816086215,0.795,0.0004641016624713311,0.0062636324080112705,-0.3276700978580574,199
8053_1,IgG4AIP,pancreatic ductal epithelium,Fibroblasts,CK19_expr,FAP_expr,0.27434384702438935,0.005,-0.0005502812777949398,0.012391872546084372,22.183421212562934,199
8053_1,IgG4AIP,pancreatic ductal epithelium,Fibroblasts,Ki67_expr,PDPN_expr,-0.12186724643830298,0.005,-0.00035517967245847,0.007239048628215774,-16.785640352272903,199
8053_1,IgG4AIP,pancreatic ductal epithelium,T cells,NaKATPase_expr,GZMB_expr,0.05863966972011211,0.01,-0.0022361204668641783,0.02005825384903669,3.0349496344568343,199
8053_1,IgG4AIP,pancreatic ductal epithelium,B lineage,Ki67_expr,CD38_expr,-0.1361455290353452,0.005,-0.001484908938448931,0.04863917657648751,-2.768562907004311,199
33694_1,PDAC,pancreatic ductal epithelium,Fibroblasts,CK19_expr,FAP_expr,-0.05208980537089376,0.005,0.001261336227524941,0.010051740489799626,-5.307652107867163,199
33694_1,PDAC,pancreatic ductal epithelium,Fibroblasts,Ki67_expr,PDPN_expr,0.08915892901630397,0.005,-0.0002527151860955259,0.011221561586847876,7.967843290829822,199
33694_1,PDAC,pancreatic ductal epithelium,T cells,NaKATPase_expr,GZMB_expr,-0.2624708155116233,0.005,0.000176325332748524,0.021618503428505353,-12.149182375781624,199
33694_1,PDAC,pancreatic ductal epithelium,B lineage,Ki67_expr,CD38_expr,-0.11631546783757597,0.005,0.0021717971998489083,0.0313625064566374,-3.777990933258105,199
34434_1,PDAC,pancreatic ductal epithelium,Fibroblasts,CK19_expr,FAP_expr,0.10427627882327854,0.005,0.00019183721734143693,0.007164418166540233,14.527968522557709,199
34434_1,PDAC,pancreatic ductal epithelium,Fibroblasts,Ki67_expr,PDPN_expr,-0.14686127863776927,0.005,0.00024354287865123987,0.00675170755481638,-21.78779520915153,199
34434_1,PDAC,pancreatic ductal epithelium,T cells,NaKATPase_expr,GZMB_expr,0.11133134077794682,0.005,0.0005764422928665148,0.010763422829143108,10.289932881313524,199
34434_1,PDAC,pancreatic ductal epithelium,B lineage,Ki67_expr,CD38_expr,-0.027127978246676333,0.03,-0.00022102347943375486,0.010911481156681687,-2.4659305534121736,199
35559_1,PDAC,pancreatic ductal epithelium,Fibroblasts,CK19_expr,FAP_expr,0.12682149317441765,0.005,0.0005405257519106295,0.005343126859706696,23.634282085797054,199
35559_1,PDAC,pancreatic ductal epithelium,T cells,NaKATPase_expr,GZMB_expr,-0.13300696038070947,0.005,-2.431559598128433e-05,0.0058624925803728665,-22.683635494899033,199
